-0.067761,-0.067761
-0.072855,-0.072855
-0.067075,-0.067075
-0.070651,-0.070651
-0.073768,-0.073768
-0.073739,-0.073739
-0.065666,-0.065666
-0.075017,-0.075017
-0.077107,-0.077107
-0.0792,-0.0792
-0.08215,-0.08215
-0.088632,-0.088632
-0.080748,-0.080748
-0.087734,-0.087734
-0.08268,-0.08268
-0.078747,-0.078747
-0.069947,-0.069947
-0.06887,-0.06887
-0.070986,-0.070986
-0.064882,-0.064882
-0.068274,-0.068274
-0.071779,-0.071779
-0.06938,-0.06938
-0.075121,-0.075121
-0.075098,-0.075098
-0.074065,-0.074065
-0.070201,-0.070201
-0.075607,-0.075607
-0.0831,-0.0831
-0.076225,-0.076225
-0.090274,-0.090274
-0.088038,-0.088038
-0.086153,-0.086153
-0.085748,-0.085748
-0.082906,-0.082906
-0.076731,-0.076731
-0.068563,-0.068563
-0.069458,-0.069458
-0.072078,-0.072078
-0.069941,-0.069941
-0.071439,-0.071439
-0.07255,-0.07255
-0.073235,-0.073235
-0.073346,-0.073346
-0.080148,-0.080148
-0.073707,-0.073707
-0.076827,-0.076827
-0.085163,-0.085163
-0.089184,-0.089184
-0.093514,-0.093514
-0.089803,-0.089803
-0.093322,-0.093322
-0.084568,-0.084568
-0.089551,-0.089551
-0.091733,-0.091733
-0.082179,-0.082179
-0.07983,-0.07983
-0.073961,-0.073961
-0.090023,-0.090023
-0.093131,-0.093131
-0.10287,-0.10287
-0.11191,-0.11191
-0.12072,-0.12072
-0.12511,-0.12511
-0.13717,-0.13717
-0.14401,-0.14401
-0.14912,-0.14912
-0.14468,-0.14468
-0.1419,-0.1419
-0.12377,-0.12377
-0.11523,-0.11523
-0.092815,-0.092815
-0.084209,-0.084209
-0.073879,-0.073879
-0.081494,-0.081494
-0.075985,-0.075985
-0.083648,-0.083648
-0.091026,-0.091026
-0.0848,-0.0848
-0.12554,-0.12554
-0.17323,-0.17323
-0.1696,-0.1696
-0.19508,-0.19508
-0.20173,-0.20173
-0.22426,-0.22426
-0.22122,-0.22122
-0.21094,-0.21094
-0.19075,-0.19075
-0.18026,-0.18026
-0.17831,-0.17831
-0.18587,-0.18587
-0.20176,-0.20176
-0.22499,-0.22499
-0.24774,-0.24774
-0.25406,-0.25406
-0.25512,-0.25512
-0.2637,-0.2637
-0.28096,-0.28096
-0.28493,-0.28493
-0.27555,-0.27555
-0.25843,-0.25843
-0.25281,-0.25281
-0.24993,-0.24993
-0.25636,-0.25636
-0.24661,-0.24661
-0.24379,-0.24379
-0.23902,-0.23902
-0.24887,-0.24887
-0.24966,-0.24966
-0.25218,-0.25218
-0.24235,-0.24235
-0.23867,-0.23867
-0.22982,-0.22982
-0.22336,-0.22336
-0.22254,-0.22254
-0.22526,-0.22526
-0.21857,-0.21857
-0.22263,-0.22263
-0.21941,-0.21941
-0.22492,-0.22492
-0.22473,-0.22473
-0.22358,-0.22358
-0.21679,-0.21679
-0.22407,-0.22407
-0.23089,-0.23089
-0.23748,-0.23748
-0.23044,-0.23044
-0.22412,-0.22412
-0.21246,-0.21246
-0.21505,-0.21505
-0.20938,-0.20938
-0.20916,-0.20916
-0.19399,-0.19399
-0.19213,-0.19213
-0.18211,-0.18211
-0.18265,-0.18265
-0.17207,-0.17207
-0.18207,-0.18207
-0.16978,-0.16978
-0.17547,-0.17547
-0.17216,-0.17216
-0.18949,-0.18949
-0.20277,-0.20277
-0.22408,-0.22408
-0.22484,-0.22484
-0.23372,-0.23372
-0.23648,-0.23648
-0.25067,-0.25067
-0.25498,-0.25498
-0.24952,-0.24952
-0.23375,-0.23375
-0.22318,-0.22318
-0.22678,-0.22678
-0.23098,-0.23098
-0.24651,-0.24651
-0.25137,-0.25137
-0.25231,-0.25231
-0.25652,-0.25652
-0.28255,-0.28255
-0.30459,-0.30459
-0.31173,-0.31173
-0.30245,-0.30245
-0.29425,-0.29425
-0.29467,-0.29467
-0.3039,-0.3039
-0.30355,-0.30355
-0.29291,-0.29291
-0.28629,-0.28629
-0.28911,-0.28911
-0.30374,-0.30374
-0.32199,-0.32199
-0.33002,-0.33002
-0.3387,-0.3387
-0.33801,-0.33801
-0.33718,-0.33718
-0.33435,-0.33435
-0.32636,-0.32636
-0.3203,-0.3203
-0.31265,-0.31265
-0.3087,-0.3087
-0.30716,-0.30716
-0.3054,-0.3054
-0.29918,-0.29918
-0.29628,-0.29628
-0.2809,-0.2809
-0.27621,-0.27621
-0.26507,-0.26507
-0.26272,-0.26272
-0.25019,-0.25019
-0.24551,-0.24551
-0.23081,-0.23081
-0.22756,-0.22756
-0.21239,-0.21239
-0.21227,-0.21227
-0.20627,-0.20627
-0.21366,-0.21366
-0.21944,-0.21944
-0.23723,-0.23723
-0.23838,-0.23838
-0.24964,-0.24964
-0.24888,-0.24888
-0.25551,-0.25551
-0.24138,-0.24138
-0.24768,-0.24768
-0.23978,-0.23978
-0.24205,-0.24205
-0.23367,-0.23367
-0.24107,-0.24107
-0.24118,-0.24118
-0.26048,-0.26048
-0.26713,-0.26713
-0.28133,-0.28133
-0.29096,-0.29096
-0.30306,-0.30306
-0.30041,-0.30041
-0.29079,-0.29079
-0.27405,-0.27405
-0.25291,-0.25291
-0.23669,-0.23669
-0.22597,-0.22597
-0.23179,-0.23179
-0.22981,-0.22981
-0.23969,-0.23969
-0.24219,-0.24219
-0.25825,-0.25825
-0.27115,-0.27115
-0.28548,-0.28548
-0.27608,-0.27608
-0.27833,-0.27833
-0.26558,-0.26558
-0.26606,-0.26606
-0.24933,-0.24933
-0.23915,-0.23915
-0.21261,-0.21261
-0.20739,-0.20739
-0.19292,-0.19292
-0.1995,-0.1995
-0.19687,-0.19687
-0.20857,-0.20857
-0.21142,-0.21142
-0.22413,-0.22413
-0.21396,-0.21396
-0.21538,-0.21538
-0.20747,-0.20747
-0.20672,-0.20672
-0.20025,-0.20025
-0.20345,-0.20345
-0.18748,-0.18748
-0.18047,-0.18047
-0.16719,-0.16719
-0.17314,-0.17314
-0.17944,-0.17944
-0.20134,-0.20134
-0.21291,-0.21291
-0.21733,-0.21733
-0.20275,-0.20275
-0.19614,-0.19614
-0.18977,-0.18977
-0.19907,-0.19907
-0.19297,-0.19297
-0.18868,-0.18868
-0.17727,-0.17727
-0.18523,-0.18523
-0.19353,-0.19353
-0.20934,-0.20934
-0.21092,-0.21092
-0.21668,-0.21668
-0.22216,-0.22216
-0.24489,-0.24489
-0.25502,-0.25502
-0.266,-0.266
-0.25498,-0.25498
-0.25611,-0.25611
-0.26145,-0.26145
-0.29053,-0.29053
-0.30279,-0.30279
-0.31637,-0.31637
-0.31033,-0.31033
-0.31633,-0.31633
-0.31813,-0.31813
-0.34081,-0.34081
-0.34135,-0.34135
-0.34563,-0.34563
-0.3316,-0.3316
-0.33787,-0.33787
-0.34202,-0.34202
-0.36361,-0.36361
-0.35568,-0.35568
-0.35685,-0.35685
-0.34347,-0.34347
-0.35582,-0.35582
-0.35252,-0.35252
-0.35707,-0.35707
-0.33447,-0.33447
-0.33531,-0.33531
-0.32273,-0.32273
-0.33053,-0.33053
-0.32197,-0.32197
-0.32634,-0.32634
-0.3196,-0.3196
-0.33336,-0.33336
-0.34284,-0.34284
-0.36573,-0.36573
-0.36805,-0.36805
-0.38009,-0.38009
-0.37377,-0.37377
-0.38048,-0.38048
-0.37879,-0.37879
-0.39518,-0.39518
-0.38813,-0.38813
-0.39304,-0.39304
-0.37742,-0.37742
-0.38903,-0.38903
-0.39305,-0.39305
-0.41733,-0.41733
-0.42402,-0.42402
-0.45307,-0.45307
-0.45474,-0.45474
-0.48262,-0.48262
-0.48809,-0.48809
-0.491,-0.491
-0.4786,-0.4786
-0.47635,-0.47635
-0.46501,-0.46501
-0.46613,-0.46613
-0.45362,-0.45362
-0.45075,-0.45075
-0.43716,-0.43716
-0.44479,-0.44479
-0.44253,-0.44253
-0.45949,-0.45949
-0.45413,-0.45413
-0.46549,-0.46549
-0.45185,-0.45185
-0.45758,-0.45758
-0.45338,-0.45338
-0.46556,-0.46556
-0.44992,-0.44992
-0.44458,-0.44458
-0.42366,-0.42366
-0.43339,-0.43339
-0.4345,-0.4345
-0.45065,-0.45065
-0.44018,-0.44018
-0.42984,-0.42984
-0.42627,-0.42627
-0.4299,-0.4299
-0.43397,-0.43397
-0.41965,-0.41965
-0.42349,-0.42349
-0.41107,-0.41107
-0.42652,-0.42652
-0.41883,-0.41883
-0.4332,-0.4332
-0.4197,-0.4197
-0.44813,-0.44813
-0.45661,-0.45661
-0.47946,-0.47946
-0.47159,-0.47159
-0.47938,-0.47938
-0.50478,-0.50478
-0.52743,-0.52743
-0.54658,-0.54658
-0.51177,-0.51177
-0.49895,-0.49895
-0.49222,-0.49222
-0.51619,-0.51619
-0.51871,-0.51871
-0.51994,-0.51994
-0.52304,-0.52304
-0.53331,-0.53331
-0.56543,-0.56543
-0.57251,-0.57251
-0.59913,-0.59913
-0.58591,-0.58591
-0.62034,-0.62034
-0.60857,-0.60857
-0.63087,-0.63087
-0.60473,-0.60473
-0.59915,-0.59915
-0.58314,-0.58314
-0.57009,-0.57009
-0.56075,-0.56075
-0.53496,-0.53496
-0.531,-0.531
-0.52007,-0.52007
-0.53844,-0.53844
-0.53667,-0.53667
-0.55294,-0.55294
-0.5654,-0.5654
-0.58526,-0.58526
-0.61349,-0.61349
-0.60533,-0.60533
-0.61446,-0.61446
-0.58516,-0.58516
-0.59633,-0.59633
-0.58416,-0.58416
-0.57802,-0.57802
-0.56507,-0.56507
-0.54492,-0.54492
-0.55464,-0.55464
-0.53475,-0.53475
-0.55509,-0.55509
-0.54621,-0.54621
-0.56026,-0.56026
-0.5697,-0.5697
-0.56566,-0.56566
-0.59027,-0.59027
-0.58433,-0.58433
-0.60132,-0.60132
-0.59969,-0.59969
-0.59572,-0.59572
-0.59734,-0.59734
-0.56503,-0.56503
-0.56897,-0.56897
-0.5341,-0.5341
-0.53393,-0.53393
-0.52454,-0.52454
-0.52289,-0.52289
-0.5146,-0.5146
-0.50556,-0.50556
-0.50744,-0.50744
-0.51549,-0.51549
-0.50714,-0.50714
-0.52844,-0.52844
-0.51252,-0.51252
-0.53063,-0.53063
-0.51926,-0.51926
-0.52172,-0.52172
-0.51531,-0.51531
-0.48731,-0.48731
-0.48808,-0.48808
-0.46937,-0.46937
-0.4604,-0.4604
-0.45266,-0.45266
-0.42898,-0.42898
-0.43229,-0.43229
-0.42347,-0.42347
-0.43582,-0.43582
-0.44224,-0.44224
-0.43831,-0.43831
-0.44962,-0.44962
-0.44004,-0.44004
-0.44552,-0.44552
-0.44648,-0.44648
-0.43781,-0.43781
-0.44511,-0.44511
-0.43367,-0.43367
-0.44912,-0.44912
-0.42941,-0.42941
-0.42808,-0.42808
-0.42723,-0.42723
-0.42995,-0.42995
-0.44273,-0.44273
-0.43467,-0.43467
-0.43364,-0.43364
-0.41604,-0.41604
-0.41484,-0.41484
-0.41554,-0.41554
-0.40277,-0.40277
-0.39927,-0.39927
-0.38733,-0.38733
-0.40372,-0.40372
-0.40385,-0.40385
-0.42576,-0.42576
-0.42011,-0.42011
-0.42653,-0.42653
-0.43598,-0.43598
-0.43331,-0.43331
-0.43635,-0.43635
-0.4221,-0.4221
-0.42962,-0.42962
-0.41421,-0.41421
-0.40925,-0.40925
-0.39568,-0.39568
-0.39173,-0.39173
-0.39047,-0.39047
-0.3731,-0.3731
-0.37314,-0.37314
-0.36796,-0.36796
-0.39209,-0.39209
-0.40573,-0.40573
-0.4462,-0.4462
-0.45196,-0.45196
-0.46288,-0.46288
-0.46944,-0.46944
-0.46834,-0.46834
-0.47529,-0.47529
-0.46688,-0.46688
-0.4811,-0.4811
-0.47262,-0.47262
-0.48654,-0.48654
-0.47306,-0.47306
-0.48603,-0.48603
-0.49555,-0.49555
-0.52654,-0.52654
-0.55223,-0.55223
-0.57995,-0.57995
-0.60176,-0.60176
-0.61926,-0.61926
-0.6377,-0.6377
-0.62243,-0.62243
-0.62461,-0.62461
-0.60648,-0.60648
-0.6225,-0.6225
-0.6082,-0.6082
-0.62654,-0.62654
-0.60883,-0.60883
-0.63224,-0.63224
-0.63133,-0.63133
-0.66013,-0.66013
-0.66772,-0.66772
-0.70228,-0.70228
-0.71322,-0.71322
-0.74005,-0.74005
-0.75708,-0.75708
-0.7752,-0.7752
-0.78123,-0.78123
-0.76693,-0.76693
-0.75526,-0.75526
-0.72134,-0.72134
-0.7287,-0.7287
-0.70656,-0.70656
-0.72047,-0.72047
-0.68008,-0.68008
-0.68199,-0.68199
-0.65064,-0.65064
-0.68002,-0.68002
-0.66616,-0.66616
-0.70221,-0.70221
-0.68489,-0.68489
-0.71608,-0.71608
-0.70695,-0.70695
-0.72707,-0.72707
-0.6963,-0.6963
-0.69992,-0.69992
-0.67991,-0.67991
-0.68102,-0.68102
-0.66347,-0.66347
-0.666,-0.666
-0.65379,-0.65379
-0.64045,-0.64045
-0.62239,-0.62239
-0.60104,-0.60104
-0.58689,-0.58689
-0.57917,-0.57917
-0.57947,-0.57947
-0.57219,-0.57219
-0.57072,-0.57072
-0.55943,-0.55943
-0.57182,-0.57182
-0.55588,-0.55588
-0.56197,-0.56197
-0.54861,-0.54861
-0.56526,-0.56526
-0.5617,-0.5617
-0.57571,-0.57571
-0.54402,-0.54402
-0.53523,-0.53523
-0.50824,-0.50824
-0.52342,-0.52342
-0.51687,-0.51687
-0.54092,-0.54092
-0.54393,-0.54393
-0.56615,-0.56615
-0.57067,-0.57067
-0.58806,-0.58806
-0.58004,-0.58004
-0.57863,-0.57863
-0.55513,-0.55513
-0.55833,-0.55833
-0.54567,-0.54567
-0.54956,-0.54956
-0.5226,-0.5226
-0.51994,-0.51994
-0.50645,-0.50645
-0.53275,-0.53275
-0.53996,-0.53996
-0.5601,-0.5601
-0.55348,-0.55348
-0.56168,-0.56168
-0.54092,-0.54092
-0.53316,-0.53316
-0.49826,-0.49826
-0.49755,-0.49755
-0.4943,-0.4943
-0.50938,-0.50938
-0.49418,-0.49418
-0.48607,-0.48607
-0.47626,-0.47626
-0.48031,-0.48031
-0.4715,-0.4715
-0.48052,-0.48052
-0.47323,-0.47323
-0.47956,-0.47956
-0.4756,-0.4756
-0.47809,-0.47809
-0.45657,-0.45657
-0.4445,-0.4445
-0.42814,-0.42814
-0.43894,-0.43894
-0.43469,-0.43469
-0.46074,-0.46074
-0.46199,-0.46199
-0.4724,-0.4724
-0.45569,-0.45569
-0.45038,-0.45038
-0.42741,-0.42741
-0.42334,-0.42334
-0.39528,-0.39528
-0.39356,-0.39356
-0.384,-0.384
-0.40603,-0.40603
-0.41226,-0.41226
-0.41856,-0.41856
-0.39819,-0.39819
-0.40808,-0.40808
-0.39291,-0.39291
-0.42249,-0.42249
-0.39724,-0.39724
-0.39243,-0.39243
-0.36265,-0.36265
-0.36232,-0.36232
-0.35235,-0.35235
-0.34795,-0.34795
-0.33083,-0.33083
-0.33016,-0.33016
-0.3386,-0.3386
-0.35621,-0.35621
-0.36618,-0.36618
-0.36718,-0.36718
-0.37169,-0.37169
-0.36825,-0.36825
-0.38324,-0.38324
-0.37512,-0.37512
-0.37983,-0.37983
-0.36324,-0.36324
-0.3791,-0.3791
-0.37598,-0.37598
-0.37661,-0.37661
-0.35839,-0.35839
-0.34398,-0.34398
-0.34036,-0.34036
-0.34873,-0.34873
-0.3587,-0.3587
-0.37596,-0.37596
-0.3746,-0.3746
-0.37485,-0.37485
-0.36917,-0.36917
-0.36705,-0.36705
-0.36465,-0.36465
-0.35664,-0.35664
-0.3711,-0.3711
-0.37606,-0.37606
-0.39329,-0.39329
-0.38345,-0.38345
-0.39389,-0.39389
-0.36614,-0.36614
-0.36212,-0.36212
-0.36491,-0.36491
-0.35213,-0.35213
-0.37955,-0.37955
-0.36988,-0.36988
-0.39254,-0.39254
-0.36993,-0.36993
-0.40663,-0.40663
-0.37908,-0.37908
-0.42245,-0.42245
-0.38394,-0.38394
-0.3885,-0.3885
-0.37147,-0.37147
-0.37709,-0.37709
-0.38545,-0.38545
-0.37369,-0.37369
-0.36491,-0.36491
-0.33321,-0.33321
-0.32588,-0.32588
-0.31206,-0.31206
-0.3097,-0.3097
-0.30912,-0.30912
-0.29739,-0.29739
-0.30813,-0.30813
-0.30626,-0.30626
-0.32817,-0.32817
-0.3273,-0.3273
-0.34302,-0.34302
-0.33812,-0.33812
-0.33511,-0.33511
-0.33719,-0.33719
-0.33611,-0.33611
-0.35051,-0.35051
-0.33985,-0.33985
-0.34541,-0.34541
-0.33266,-0.33266
-0.33224,-0.33224
-0.32335,-0.32335
-0.32199,-0.32199
-0.32899,-0.32899
-0.33695,-0.33695
-0.36235,-0.36235
-0.37983,-0.37983
-0.40051,-0.40051
-0.40258,-0.40258
-0.40418,-0.40418
-0.40385,-0.40385
-0.38857,-0.38857
-0.38628,-0.38628
-0.37894,-0.37894
-0.38921,-0.38921
-0.37068,-0.37068
-0.37169,-0.37169
-0.34754,-0.34754
-0.3561,-0.3561
-0.34371,-0.34371
-0.35351,-0.35351
-0.34384,-0.34384
-0.34493,-0.34493
-0.35348,-0.35348
-0.35996,-0.35996
-0.36292,-0.36292
-0.33778,-0.33778
-0.32887,-0.32887
-0.31568,-0.31568
-0.33016,-0.33016
-0.32697,-0.32697
-0.34415,-0.34415
-0.33128,-0.33128
-0.33644,-0.33644
-0.32374,-0.32374
-0.32243,-0.32243
-0.31031,-0.31031
-0.30297,-0.30297
-0.30244,-0.30244
-0.29962,-0.29962
-0.30234,-0.30234
-0.29538,-0.29538
-0.29838,-0.29838
-0.27966,-0.27966
-0.28155,-0.28155
-0.27254,-0.27254
-0.29824,-0.29824
-0.3071,-0.3071
-0.32934,-0.32934
-0.3185,-0.3185
-0.31428,-0.31428
-0.30868,-0.30868
-0.31312,-0.31312
-0.32313,-0.32313
-0.32174,-0.32174
-0.32601,-0.32601
-0.32785,-0.32785
-0.34956,-0.34956
-0.36135,-0.36135
-0.371,-0.371
-0.34661,-0.34661
-0.33653,-0.33653
-0.32115,-0.32115
-0.32729,-0.32729
-0.32223,-0.32223
-0.32029,-0.32029
-0.32003,-0.32003
-0.32614,-0.32614
-0.33609,-0.33609
-0.34107,-0.34107
-0.36046,-0.36046
-0.36886,-0.36886
-0.39977,-0.39977
-0.40354,-0.40354
-0.44212,-0.44212
-0.41793,-0.41793
-0.42153,-0.42153
-0.39215,-0.39215
-0.39741,-0.39741
-0.38706,-0.38706
-0.39921,-0.39921
-0.39841,-0.39841
-0.41034,-0.41034
-0.41689,-0.41689
-0.44209,-0.44209
-0.46186,-0.46186
-0.46323,-0.46323
-0.4733,-0.4733
-0.47046,-0.47046
-0.49541,-0.49541
-0.50892,-0.50892
-0.52213,-0.52213
-0.50249,-0.50249
-0.50235,-0.50235
-0.49833,-0.49833
-0.51117,-0.51117
-0.5088,-0.5088
-0.51129,-0.51129
-0.49646,-0.49646
-0.50101,-0.50101
-0.49599,-0.49599
-0.5052,-0.5052
-0.47577,-0.47577
-0.48321,-0.48321
-0.46839,-0.46839
-0.50266,-0.50266
-0.50983,-0.50983
-0.52876,-0.52876
-0.51115,-0.51115
-0.52159,-0.52159
-0.52527,-0.52527
-0.53915,-0.53915
-0.51936,-0.51936
-0.50658,-0.50658
-0.48624,-0.48624
-0.47714,-0.47714
-0.4731,-0.4731
-0.45888,-0.45888
-0.4572,-0.4572
-0.46325,-0.46325
-0.4785,-0.4785
-0.51587,-0.51587
-0.53615,-0.53615
-0.55225,-0.55225
-0.54398,-0.54398
-0.54611,-0.54611
-0.54744,-0.54744
-0.55223,-0.55223
-0.52664,-0.52664
-0.51013,-0.51013
-0.49659,-0.49659
-0.49737,-0.49737
-0.49467,-0.49467
-0.50337,-0.50337
-0.48899,-0.48899
-0.52651,-0.52651
-0.52635,-0.52635
-0.55344,-0.55344
-0.5321,-0.5321
-0.54792,-0.54792
-0.532,-0.532
-0.55478,-0.55478
-0.54056,-0.54056
-0.54968,-0.54968
-0.537,-0.537
-0.53204,-0.53204
-0.53918,-0.53918
-0.53835,-0.53835
-0.5528,-0.5528
-0.54204,-0.54204
-0.55212,-0.55212
-0.53265,-0.53265
-0.53391,-0.53391
-0.51863,-0.51863
-0.51109,-0.51109
-0.50386,-0.50386
-0.4885,-0.4885
-0.51091,-0.51091
-0.5074,-0.5074
-0.53468,-0.53468
-0.52345,-0.52345
-0.53297,-0.53297
-0.52335,-0.52335
-0.50345,-0.50345
-0.50468,-0.50468
-0.47235,-0.47235
-0.47588,-0.47588
-0.44532,-0.44532
-0.4266,-0.4266
-0.41525,-0.41525
-0.40404,-0.40404
-0.41078,-0.41078
-0.40728,-0.40728
-0.41971,-0.41971
-0.41533,-0.41533
-0.42817,-0.42817
-0.42867,-0.42867
-0.43532,-0.43532
-0.43309,-0.43309
-0.41091,-0.41091
-0.40343,-0.40343
-0.38007,-0.38007
-0.36955,-0.36955
-0.35273,-0.35273
-0.34424,-0.34424
-0.34237,-0.34237
-0.32829,-0.32829
-0.3423,-0.3423
-0.33652,-0.33652
-0.34632,-0.34632
-0.35904,-0.35904
-0.33926,-0.33926
-0.34034,-0.34034
-0.32868,-0.32868
-0.32407,-0.32407
-0.32137,-0.32137
-0.29673,-0.29673
-0.29148,-0.29148
-0.27846,-0.27846
-0.26886,-0.26886
-0.26082,-0.26082
-0.24368,-0.24368
-0.24136,-0.24136
-0.24163,-0.24163
-0.23764,-0.23764
-0.25219,-0.25219
-0.24484,-0.24484
-0.24357,-0.24357
-0.24429,-0.24429
-0.23065,-0.23065
-0.21535,-0.21535
-0.20541,-0.20541
-0.17557,-0.17557
-0.1691,-0.1691
-0.15898,-0.15898
-0.15378,-0.15378
-0.15584,-0.15584
-0.15739,-0.15739
-0.1562,-0.1562
-0.14844,-0.14844
-0.15341,-0.15341
-0.15301,-0.15301
-0.14748,-0.14748
-0.13875,-0.13875
-0.12867,-0.12867
-0.12463,-0.12463
-0.13202,-0.13202
-0.12492,-0.12492
-0.12061,-0.12061
-0.1194,-0.1194
-0.10045,-0.10045
-0.10526,-0.10526
-0.093158,-0.093158
-0.087508,-0.087508
-0.078274,-0.078274
-0.08291,-0.08291
-0.086697,-0.086697
-0.083412,-0.083412
-0.086852,-0.086852
-0.089538,-0.089538
-0.07935,-0.07935
-0.088516,-0.088516
-0.074779,-0.074779
-0.091591,-0.091591
-0.085557,-0.085557
-0.090214,-0.090214
-0.099964,-0.099964
-0.090028,-0.090028
-0.09743,-0.09743
-0.092806,-0.092806
-0.092866,-0.092866
-0.090203,-0.090203
-0.07989,-0.07989
-0.080283,-0.080283
-0.077462,-0.077462
-0.08263,-0.08263
-0.077639,-0.077639
-0.076588,-0.076588
-0.085557,-0.085557
-0.075902,-0.075902
-0.082641,-0.082641
-0.082252,-0.082252
-0.081118,-0.081118
-0.082005,-0.082005
-0.076916,-0.076916
-0.084698,-0.084698
-0.085655,-0.085655
-0.088053,-0.088053
-0.087416,-0.087416
-0.089953,-0.089953
-0.097076,-0.097076
-0.08593,-0.08593
-0.096488,-0.096488
-0.089716,-0.089716
-0.086014,-0.086014
-0.088153,-0.088153
-0.083692,-0.083692
-0.080285,-0.080285
-0.074663,-0.074663
-0.080451,-0.080451
-0.07473,-0.07473
-0.072639,-0.072639
-0.084385,-0.084385
-0.066054,-0.066054
-0.081643,-0.081643
-0.079252,-0.079252
-0.074879,-0.074879
-0.078751,-0.078751
-0.076755,-0.076755
-0.080322,-0.080322
-0.074202,-0.074202
-0.084772,-0.084772
-0.08267,-0.08267
-0.076407,-0.076407
-0.094285,-0.094285
-0.083009,-0.083009
-0.088776,-0.088776
-0.088195,-0.088195
-0.08543,-0.08543
-0.085257,-0.085257
-0.07516,-0.07516
-0.086386,-0.086386
-0.070946,-0.070946
-0.072017,-0.072017
-0.080879,-0.080879
-0.063339,-0.063339
-0.081363,-0.081363
-0.06546,-0.06546
-0.075809,-0.075809
-0.061176,-0.061176
-0.052972,-0.052972
-0.044029,-0.044029
-0.033513,-0.033513
-0.03919,-0.03919
-0.030968,-0.030968
-0.02996,-0.02996
-0.014628,-0.014628
-0.015095,-0.015095
-0.0094938,-0.0094938
-0.0040329,-0.0040329
0.00088096,0.00088096
0.0050938,0.0050938
0.0024712,0.0024712
0.0049317,0.0049317
-0.0027061,-0.0027061
-0.0052154,-0.0052154
-0.0060844,-0.0060844
-0.019987,-0.019987
-0.021766,-0.021766
-0.031171,-0.031171
-0.034854,-0.034854
-0.033784,-0.033784
-0.038453,-0.038453
-0.034314,-0.034314
-0.042113,-0.042113
-0.044427,-0.044427
-0.046663,-0.046663
-0.047132,-0.047132
-0.045828,-0.045828
-0.054511,-0.054511
-0.048515,-0.048515
-0.052816,-0.052816
-0.049547,-0.049547
-0.052613,-0.052613
-0.056177,-0.056177
-0.051062,-0.051062
-0.058181,-0.058181
-0.06462,-0.06462
-0.066987,-0.066987
-0.066175,-0.066175
-0.067688,-0.067688
-0.077572,-0.077572
-0.080168,-0.080168
-0.080925,-0.080925
-0.087652,-0.087652
-0.081427,-0.081427
-0.092336,-0.092336
-0.085502,-0.085502
-0.081192,-0.081192
-0.088214,-0.088214
-0.079038,-0.079038
-0.085155,-0.085155
-0.079523,-0.079523
-0.077579,-0.077579
-0.08426,-0.08426
-0.076152,-0.076152
-0.078861,-0.078861
-0.076489,-0.076489
-0.075372,-0.075372
-0.082922,-0.082922
-0.067635,-0.067635
-0.082339,-0.082339
-0.07477,-0.07477
-0.079894,-0.079894
-0.082433,-0.082433
-0.080472,-0.080472
-0.084504,-0.084504
-0.079576,-0.079576
-0.083371,-0.083371
-0.085945,-0.085945
-0.083535,-0.083535
-0.086665,-0.086665
-0.0833,-0.0833
-0.086107,-0.086107
-0.089806,-0.089806
-0.089097,-0.089097
-0.094668,-0.094668
-0.091788,-0.091788
-0.096756,-0.096756
-0.091475,-0.091475
-0.096657,-0.096657
-0.091842,-0.091842
-0.092655,-0.092655
-0.096887,-0.096887
-0.092032,-0.092032
-0.098047,-0.098047
-0.095912,-0.095912
-0.094321,-0.094321
-0.092447,-0.092447
-0.087783,-0.087783
-0.090719,-0.090719
-0.08777,-0.08777
-0.086553,-0.086553
-0.088581,-0.088581
-0.079906,-0.079906
-0.084444,-0.084444
-0.080345,-0.080345
-0.082134,-0.082134
-0.082468,-0.082468
-0.077646,-0.077646
-0.084898,-0.084898
-0.078768,-0.078768
-0.078498,-0.078498
-0.084387,-0.084387
-0.077521,-0.077521
-0.084295,-0.084295
-0.078932,-0.078932
-0.081911,-0.081911
-0.08342,-0.08342
-0.079536,-0.079536
-0.086604,-0.086604
-0.072808,-0.072808
-0.084399,-0.084399
-0.087792,-0.087792
-0.089331,-0.089331
-0.090321,-0.090321
-0.090088,-0.090088
-0.094098,-0.094098
-0.092167,-0.092167
-0.096306,-0.096306
-0.095848,-0.095848
-0.092795,-0.092795
-0.096207,-0.096207
-0.092499,-0.092499
-0.098782,-0.098782
-0.093094,-0.093094
-0.092719,-0.092719
-0.091231,-0.091231
-0.089676,-0.089676
-0.094613,-0.094613
-0.086385,-0.086385
-0.088038,-0.088038
-0.085397,-0.085397
-0.083708,-0.083708
-0.085424,-0.085424
-0.0798,-0.0798
-0.081182,-0.081182
-0.081257,-0.081257
-0.074475,-0.074475
-0.085561,-0.085561
-0.073045,-0.073045
-0.081865,-0.081865
-0.072863,-0.072863
-0.07318,-0.07318
-0.075544,-0.075544
-0.06461,-0.06461
-0.068543,-0.068543
-0.058244,-0.058244
-0.05856,-0.05856
-0.050266,-0.050266
-0.044755,-0.044755
-0.039737,-0.039737
-0.030844,-0.030844
-0.035871,-0.035871
-0.031267,-0.031267
-0.029792,-0.029792
-0.024859,-0.024859
-0.026133,-0.026133
-0.027901,-0.027901
-0.024589,-0.024589
-0.029652,-0.029652
-0.026402,-0.026402
-0.026882,-0.026882
